snapshot_ts,team,model_champion,market_champion
2026-08-17T21:49Z,Curaçao,0.0,0.0
2026-08-17T21:49Z,Czech Republic,0.0,0.0
2026-08-17T21:49Z,DR Congo,0.0,0.0
2026-08-17T21:49Z,Egypt,0.0,0.0
2026-08-17T21:49Z,Ghana,0.0,0.0
2026-08-17T21:49Z,Haiti,0.0,0.0
2026-08-17T21:49Z,Iran,0.0,0.0
2026-08-17T21:49Z,Iraq,0.0,0.0
2026-08-17T21:49Z,Jordan,0.0,0.0
2026-08-17T21:49Z,New Zealand,0.0,0.0
2026-08-17T21:49Z,Panama,0.0,0.0
2026-08-17T21:49Z,Paraguay,0.0,0.0
2026-08-17T21:49Z,Qatar,0.0,0.0
2026-08-17T21:49Z,Saudi Arabia,0.0,0.0
2026-08-17T21:49Z,Scotland,0.0,0.0
2026-08-17T21:49Z,South Africa,0.0,0.0
2026-08-17T21:49Z,South Korea,0.0,0.0
2026-08-17T21:49Z,Sweden,0.0,0.0
2026-08-17T21:49Z,Tunisia,0.0,0.0
2026-08-17T21:49Z,United States,0.0,0.0
2026-08-17T21:49Z,Uzbekistan,0.0,0.0
2026-08-17T21:49Z,Spain,0.297,0.9995
2026-08-17T22:21Z,Argentina,0.24,0.0005
2026-08-17T22:21Z,France,0.08,0.0
2026-08-17T22:21Z,Portugal,0.076,0.0
2026-08-17T22:21Z,England,0.071,0.0
2026-08-17T22:21Z,Brazil,0.047,0.0
2026-08-17T22:21Z,Netherlands,0.041,0.0
2026-08-17T22:21Z,Morocco,0.036,0.0
2026-08-17T22:21Z,Belgium,0.029,0.0
2026-08-17T22:21Z,Germany,0.026,0.0
2026-08-17T22:21Z,Colombia,0.016,0.0
2026-08-17T22:21Z,Switzerland,0.008,0.0
2026-08-17T22:21Z,Norway,0.007,0.0
2026-08-17T22:21Z,Uruguay,0.006,0.0
2026-08-17T22:21Z,Japan,0.005,0.0
2026-08-17T22:21Z,Ivory Coast,0.004,0.0
2026-08-17T22:21Z,Croatia,0.003,0.0
2026-08-17T22:21Z,Ecuador,0.003,0.0
2026-08-17T22:21Z,Mexico,0.002,0.0
2026-08-17T22:21Z,Senegal,0.002,0.0
2026-08-17T22:21Z,Algeria,0.001,0.0
2026-08-17T22:21Z,Australia,0.0,0.0
2026-08-17T22:21Z,Austria,0.0,0.0
2026-08-17T22:21Z,Bosnia and Herzegovina,0.0,0.0
2026-08-17T22:21Z,Canada,0.0,0.0
2026-08-17T22:21Z,Cape Verde,0.0,0.0
2026-08-17T22:21Z,Curaçao,0.0,0.0
2026-08-17T22:21Z,Czech Republic,0.0,0.0
2026-08-17T22:21Z,DR Congo,0.0,0.0
2026-08-17T22:21Z,Egypt,0.0,0.0
2026-08-17T22:21Z,Ghana,0.0,0.0
2026-08-17T22:21Z,Haiti,0.0,0.0
2026-08-17T22:21Z,Iran,0.0,0.0
2026-08-17T22:21Z,Iraq,0.0,0.0
2026-08-17T22:21Z,Jordan,0.0,0.0
2026-08-17T22:21Z,New Zealand,0.0,0.0
2026-08-17T22:21Z,Panama,0.0,0.0
2026-08-17T22:21Z,Paraguay,0.0,0.0
2026-08-17T22:21Z,Qatar,0.0,0.0
2026-08-17T22:21Z,Saudi Arabia,0.0,0.0
2026-08-17T22:21Z,Scotland,0.0,0.0
2026-08-17T22:21Z,South Africa,0.0,0.0
2026-08-17T22:21Z,South Korea,0.0,0.0
2026-08-17T22:21Z,Sweden,0.0,0.0
2026-08-17T22:21Z,Tunisia,0.0,0.0
2026-08-17T22:21Z,United States,0.0,0.0
2026-08-17T22:21Z,Uzbekistan,0.0,0.0
2026-08-17T22:21Z,Spain,0.297,0.9995
2026-08-17T22:47Z,Argentina,0.24,0.0005
2026-08-17T22:47Z,France,0.08,0.0
2026-08-17T22:47Z,Portugal,0.076,0.0
2026-08-17T22:47Z,England,0.071,0.0
2026-08-17T22:47Z,Brazil,0.047,0.0
2026-08-17T22:47Z,Netherlands,0.041,0.0
2026-08-17T22:47Z,Morocco,0.036,0.0
2026-08-17T22:47Z,Belgium,0.029,0.0
2026-08-17T22:47Z,Germany,0.026,0.0
2026-08-17T22:47Z,Colombia,0.016,0.0
2026-08-17T22:47Z,Switzerland,0.008,0.0
2026-08-17T22:47Z,Norway,0.007,0.0
2026-08-17T22:47Z,Uruguay,0.006,0.0
2026-08-17T22:47Z,Japan,0.005,0.0
2026-08-17T22:47Z,Ivory Coast,0.004,0.0
2026-08-17T22:47Z,Croatia,0.003,0.0
2026-08-17T22:47Z,Ecuador,0.003,0.0
2026-08-17T22:47Z,Mexico,0.002,0.0
2026-08-17T22:47Z,Senegal,0.002,0.0
2026-08-17T22:47Z,Algeria,0.001,0.0
2026-08-17T22:47Z,Australia,0.0,0.0
2026-08-17T22:47Z,Austria,0.0,0.0
2026-08-17T22:47Z,Bosnia and Herzegovina,0.0,0.0
2026-08-17T22:47Z,Canada,0.0,0.0
2026-08-17T22:47Z,Cape Verde,0.0,0.0
2026-08-17T22:47Z,Curaçao,0.0,0.0
2026-08-17T22:47Z,Czech Republic,0.0,0.0
2026-08-17T22:47Z,DR Congo,0.0,0.0
2026-08-17T22:47Z,Egypt,0.0,0.0
2026-08-17T22:47Z,Ghana,0.0,0.0
2026-08-17T22:47Z,Haiti,0.0,0.0
2026-08-17T22:47Z,Iran,0.0,0.0
2026-08-17T22:47Z,Iraq,0.0,0.0
2026-08-17T22:47Z,Jordan,0.0,0.0
2026-08-17T22:47Z,New Zealand,0.0,0.0
2026-08-17T22:47Z,Panama,0.0,0.0
2026-08-17T22:47Z,Paraguay,0.0,0.0
2026-08-17T22:47Z,Qatar,0.0,0.0
2026-08-17T22:47Z,Saudi Arabia,0.0,0.0
2026-08-17T22:47Z,Scotland,0.0,0.0
2026-08-17T22:47Z,South Africa,0.0,0.0
2026-08-17T22:47Z,South Korea,0.0,0.0
2026-08-17T22:47Z,Sweden,0.0,0.0
2026-08-17T22:47Z,Tunisia,0.0,0.0
2026-08-17T22:47Z,United States,0.0,0.0
2026-08-17T22:47Z,Uzbekistan,0.0,0.0
2026-08-17T22:47Z,Spain,0.297,0.9995
2026-08-17T23:20Z,Argentina,0.24,0.0005
2026-08-17T23:20Z,France,0.08,0.0
2026-08-17T23:20Z,Portugal,0.076,0.0
2026-08-17T23:20Z,England,0.071,0.0
2026-08-17T23:20Z,Brazil,0.047,0.0
2026-08-17T23:20Z,Netherlands,0.041,0.0
2026-08-17T23:20Z,Morocco,0.036,0.0
2026-08-17T23:20Z,Belgium,0.029,0.0
2026-08-17T23:20Z,Germany,0.026,0.0
2026-08-17T23:20Z,Colombia,0.016,0.0
2026-08-17T23:20Z,Switzerland,0.008,0.0
2026-08-17T23:20Z,Norway,0.007,0.0
2026-08-17T23:20Z,Uruguay,0.006,0.0
2026-08-17T23:20Z,Japan,0.005,0.0
2026-08-17T23:20Z,Ivory Coast,0.004,0.0
2026-08-17T23:20Z,Croatia,0.003,0.0
2026-08-17T23:20Z,Ecuador,0.003,0.0
2026-08-17T23:20Z,Mexico,0.002,0.0
2026-08-17T23:20Z,Senegal,0.002,0.0
2026-08-17T23:20Z,Algeria,0.001,0.0
2026-08-17T23:20Z,Australia,0.0,0.0
2026-08-17T23:20Z,Austria,0.0,0.0
2026-08-17T23:20Z,Bosnia and Herzegovina,0.0,0.0
2026-08-17T23:20Z,Canada,0.0,0.0
2026-08-17T23:20Z,Cape Verde,0.0,0.0
2026-08-17T23:20Z,Curaçao,0.0,0.0
2026-08-17T23:20Z,Czech Republic,0.0,0.0
2026-08-17T23:20Z,DR Congo,0.0,0.0
2026-08-17T23:20Z,Egypt,0.0,0.0
2026-08-17T23:20Z,Ghana,0.0,0.0
2026-08-17T23:20Z,Haiti,0.0,0.0
2026-08-17T23:20Z,Iran,0.0,0.0
2026-08-17T23:20Z,Iraq,0.0,0.0
2026-08-17T23:20Z,Jordan,0.0,0.0
2026-08-17T23:20Z,New Zealand,0.0,0.0
2026-08-17T23:20Z,Panama,0.0,0.0
2026-08-17T23:20Z,Paraguay,0.0,0.0
2026-08-17T23:20Z,Qatar,0.0,0.0
2026-08-17T23:20Z,Saudi Arabia,0.0,0.0
2026-08-17T23:20Z,Scotland,0.0,0.0
2026-08-17T23:20Z,South Africa,0.0,0.0
2026-08-17T23:20Z,South Korea,0.0,0.0
2026-08-17T23:20Z,Sweden,0.0,0.0
2026-08-17T23:20Z,Tunisia,0.0,0.0
2026-08-17T23:20Z,United States,0.0,0.0
2026-08-17T23:20Z,Uzbekistan,0.0,0.0
2026-08-17T23:20Z,Spain,0.297,0.9995
2026-08-17T23:44Z,Argentina,0.24,0.0005
2026-08-17T23:44Z,France,0.08,0.0
2026-08-17T23:44Z,Portugal,0.076,0.0
2026-08-17T23:44Z,England,0.071,0.0
2026-08-17T23:44Z,Brazil,0.047,0.0
2026-08-17T23:44Z,Netherlands,0.041,0.0
2026-08-17T23:44Z,Morocco,0.036,0.0
2026-08-17T23:44Z,Belgium,0.029,0.0
2026-08-17T23:44Z,Germany,0.026,0.0
2026-08-17T23:44Z,Colombia,0.016,0.0
2026-08-17T23:44Z,Switzerland,0.008,0.0
2026-08-17T23:44Z,Norway,0.007,0.0
2026-08-17T23:44Z,Uruguay,0.006,0.0
2026-08-17T23:44Z,Japan,0.005,0.0
2026-08-17T23:44Z,Ivory Coast,0.004,0.0
2026-08-17T23:44Z,Croatia,0.003,0.0
2026-08-17T23:44Z,Ecuador,0.003,0.0
2026-08-17T23:44Z,Mexico,0.002,0.0
2026-08-17T23:44Z,Senegal,0.002,0.0
2026-08-17T23:44Z,Algeria,0.001,0.0
2026-08-17T23:44Z,Australia,0.0,0.0
2026-08-17T23:44Z,Austria,0.0,0.0
2026-08-17T23:44Z,Bosnia and Herzegovina,0.0,0.0
2026-08-17T23:44Z,Canada,0.0,0.0
2026-08-17T23:44Z,Cape Verde,0.0,0.0
2026-08-17T23:44Z,Curaçao,0.0,0.0
2026-08-17T23:44Z,Czech Republic,0.0,0.0
2026-08-17T23:44Z,DR Congo,0.0,0.0
2026-08-17T23:44Z,Egypt,0.0,0.0
2026-08-17T23:44Z,Ghana,0.0,0.0
2026-08-17T23:44Z,Haiti,0.0,0.0
2026-08-17T23:44Z,Iran,0.0,0.0
2026-08-17T23:44Z,Iraq,0.0,0.0
2026-08-17T23:44Z,Jordan,0.0,0.0
2026-08-17T23:44Z,New Zealand,0.0,0.0
2026-08-17T23:44Z,Panama,0.0,0.0
2026-08-17T23:44Z,Paraguay,0.0,0.0
2026-08-17T23:44Z,Qatar,0.0,0.0
2026-08-17T23:44Z,Saudi Arabia,0.0,0.0
2026-08-17T23:44Z,Scotland,0.0,0.0
2026-08-17T23:44Z,South Africa,0.0,0.0
2026-08-17T23:44Z,South Korea,0.0,0.0
2026-08-17T23:44Z,Sweden,0.0,0.0
2026-08-17T23:44Z,Tunisia,0.0,0.0
2026-08-17T23:44Z,United States,0.0,0.0
2026-08-17T23:44Z,Uzbekistan,0.0,0.0
2026-08-17T23:44Z,Spain,0.297,0.9995
2026-08-18T00:00Z,Argentina,0.24,0.0005
2026-08-18T00:00Z,France,0.08,0.0
2026-08-18T00:00Z,Portugal,0.076,0.0
2026-08-18T00:00Z,England,0.071,0.0
2026-08-18T00:00Z,Brazil,0.047,0.0
2026-08-18T00:00Z,Netherlands,0.041,0.0
2026-08-18T00:00Z,Morocco,0.036,0.0
2026-08-18T00:00Z,Belgium,0.029,0.0
2026-08-18T00:00Z,Germany,0.026,0.0
2026-08-18T00:00Z,Colombia,0.016,0.0
2026-08-18T00:00Z,Switzerland,0.008,0.0
2026-08-18T00:00Z,Norway,0.007,0.0
2026-08-18T00:00Z,Uruguay,0.006,0.0
2026-08-18T00:00Z,Japan,0.005,0.0
2026-08-18T00:00Z,Ivory Coast,0.004,0.0
2026-08-18T00:00Z,Croatia,0.003,0.0
2026-08-18T00:00Z,Ecuador,0.003,0.0
2026-08-18T00:00Z,Mexico,0.002,0.0
2026-08-18T00:00Z,Senegal,0.002,0.0
2026-08-18T00:00Z,Algeria,0.001,0.0
2026-08-18T00:00Z,Australia,0.0,0.0
2026-08-18T00:00Z,Austria,0.0,0.0
2026-08-18T00:00Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T00:00Z,Canada,0.0,0.0
2026-08-18T00:00Z,Cape Verde,0.0,0.0
2026-08-18T00:00Z,Curaçao,0.0,0.0
2026-08-18T00:00Z,Czech Republic,0.0,0.0
2026-08-18T00:00Z,DR Congo,0.0,0.0
2026-08-18T00:00Z,Egypt,0.0,0.0
2026-08-18T00:00Z,Ghana,0.0,0.0
2026-08-18T00:00Z,Haiti,0.0,0.0
2026-08-18T00:00Z,Iran,0.0,0.0
2026-08-18T00:00Z,Iraq,0.0,0.0
2026-08-18T00:00Z,Jordan,0.0,0.0
2026-08-18T00:00Z,New Zealand,0.0,0.0
2026-08-18T00:00Z,Panama,0.0,0.0
2026-08-18T00:00Z,Paraguay,0.0,0.0
2026-08-18T00:00Z,Qatar,0.0,0.0
2026-08-18T00:00Z,Saudi Arabia,0.0,0.0
2026-08-18T00:00Z,Scotland,0.0,0.0
2026-08-18T00:00Z,South Africa,0.0,0.0
2026-08-18T00:00Z,South Korea,0.0,0.0
2026-08-18T00:00Z,Sweden,0.0,0.0
2026-08-18T00:00Z,Tunisia,0.0,0.0
2026-08-18T00:00Z,United States,0.0,0.0
2026-08-18T00:00Z,Uzbekistan,0.0,0.0
2026-08-18T00:00Z,Spain,0.297,0.9995
2026-08-18T00:58Z,Argentina,0.24,0.0005
2026-08-18T00:58Z,France,0.08,0.0
2026-08-18T00:58Z,Portugal,0.076,0.0
2026-08-18T00:58Z,England,0.071,0.0
2026-08-18T00:58Z,Brazil,0.047,0.0
2026-08-18T00:58Z,Netherlands,0.041,0.0
2026-08-18T00:58Z,Morocco,0.036,0.0
2026-08-18T00:58Z,Belgium,0.029,0.0
2026-08-18T00:58Z,Germany,0.026,0.0
2026-08-18T00:58Z,Colombia,0.016,0.0
2026-08-18T00:58Z,Switzerland,0.008,0.0
2026-08-18T00:58Z,Norway,0.007,0.0
2026-08-18T00:58Z,Uruguay,0.006,0.0
2026-08-18T00:58Z,Japan,0.005,0.0
2026-08-18T00:58Z,Ivory Coast,0.004,0.0
2026-08-18T00:58Z,Croatia,0.003,0.0
2026-08-18T00:58Z,Ecuador,0.003,0.0
2026-08-18T00:58Z,Mexico,0.002,0.0
2026-08-18T00:58Z,Senegal,0.002,0.0
2026-08-18T00:58Z,Algeria,0.001,0.0
2026-08-18T00:58Z,Australia,0.0,0.0
2026-08-18T00:58Z,Austria,0.0,0.0
2026-08-18T00:58Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T00:58Z,Canada,0.0,0.0
2026-08-18T00:58Z,Cape Verde,0.0,0.0
2026-08-18T00:58Z,Curaçao,0.0,0.0
2026-08-18T00:58Z,Czech Republic,0.0,0.0
2026-08-18T00:58Z,DR Congo,0.0,0.0
2026-08-18T00:58Z,Egypt,0.0,0.0
2026-08-18T00:58Z,Ghana,0.0,0.0
2026-08-18T00:58Z,Haiti,0.0,0.0
2026-08-18T00:58Z,Iran,0.0,0.0
2026-08-18T00:58Z,Iraq,0.0,0.0
2026-08-18T00:58Z,Jordan,0.0,0.0
2026-08-18T00:58Z,New Zealand,0.0,0.0
2026-08-18T00:58Z,Panama,0.0,0.0
2026-08-18T00:58Z,Paraguay,0.0,0.0
2026-08-18T00:58Z,Qatar,0.0,0.0
2026-08-18T00:58Z,Saudi Arabia,0.0,0.0
2026-08-18T00:58Z,Scotland,0.0,0.0
2026-08-18T00:58Z,South Africa,0.0,0.0
2026-08-18T00:58Z,South Korea,0.0,0.0
2026-08-18T00:58Z,Sweden,0.0,0.0
2026-08-18T00:58Z,Tunisia,0.0,0.0
2026-08-18T00:58Z,United States,0.0,0.0
2026-08-18T00:58Z,Uzbekistan,0.0,0.0
2026-08-18T00:58Z,Spain,0.297,0.9995
2026-08-18T02:14Z,Argentina,0.24,0.0005
2026-08-18T02:14Z,France,0.08,0.0
2026-08-18T02:14Z,Portugal,0.076,0.0
2026-08-18T02:14Z,England,0.071,0.0
2026-08-18T02:14Z,Brazil,0.047,0.0
2026-08-18T02:14Z,Netherlands,0.041,0.0
2026-08-18T02:14Z,Morocco,0.036,0.0
2026-08-18T02:14Z,Belgium,0.029,0.0
2026-08-18T02:14Z,Germany,0.026,0.0
2026-08-18T02:14Z,Colombia,0.016,0.0
2026-08-18T02:14Z,Switzerland,0.008,0.0
2026-08-18T02:14Z,Norway,0.007,0.0
2026-08-18T02:14Z,Uruguay,0.006,0.0
2026-08-18T02:14Z,Japan,0.005,0.0
2026-08-18T02:14Z,Ivory Coast,0.004,0.0
2026-08-18T02:14Z,Croatia,0.003,0.0
2026-08-18T02:14Z,Ecuador,0.003,0.0
2026-08-18T02:14Z,Mexico,0.002,0.0
2026-08-18T02:14Z,Senegal,0.002,0.0
2026-08-18T02:14Z,Algeria,0.001,0.0
2026-08-18T02:14Z,Australia,0.0,0.0
2026-08-18T02:14Z,Austria,0.0,0.0
2026-08-18T02:14Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T02:14Z,Canada,0.0,0.0
2026-08-18T02:14Z,Cape Verde,0.0,0.0
2026-08-18T02:14Z,Curaçao,0.0,0.0
2026-08-18T02:14Z,Czech Republic,0.0,0.0
2026-08-18T02:14Z,DR Congo,0.0,0.0
2026-08-18T02:14Z,Egypt,0.0,0.0
2026-08-18T02:14Z,Ghana,0.0,0.0
2026-08-18T02:14Z,Haiti,0.0,0.0
2026-08-18T02:14Z,Iran,0.0,0.0
2026-08-18T02:14Z,Iraq,0.0,0.0
2026-08-18T02:14Z,Jordan,0.0,0.0
2026-08-18T02:14Z,New Zealand,0.0,0.0
2026-08-18T02:14Z,Panama,0.0,0.0
2026-08-18T02:14Z,Paraguay,0.0,0.0
2026-08-18T02:14Z,Qatar,0.0,0.0
2026-08-18T02:14Z,Saudi Arabia,0.0,0.0
2026-08-18T02:14Z,Scotland,0.0,0.0
2026-08-18T02:14Z,South Africa,0.0,0.0
2026-08-18T02:14Z,South Korea,0.0,0.0
2026-08-18T02:14Z,Sweden,0.0,0.0
2026-08-18T02:14Z,Tunisia,0.0,0.0
2026-08-18T02:14Z,United States,0.0,0.0
2026-08-18T02:14Z,Uzbekistan,0.0,0.0
2026-08-18T02:14Z,Spain,0.297,0.9995
2026-08-18T03:15Z,Argentina,0.24,0.0005
2026-08-18T03:15Z,France,0.08,0.0
2026-08-18T03:15Z,Portugal,0.076,0.0
2026-08-18T03:15Z,England,0.071,0.0
2026-08-18T03:15Z,Brazil,0.047,0.0
2026-08-18T03:15Z,Netherlands,0.041,0.0
2026-08-18T03:15Z,Morocco,0.036,0.0
2026-08-18T03:15Z,Belgium,0.029,0.0
2026-08-18T03:15Z,Germany,0.026,0.0
2026-08-18T03:15Z,Colombia,0.016,0.0
2026-08-18T03:15Z,Switzerland,0.008,0.0
2026-08-18T03:15Z,Norway,0.007,0.0
2026-08-18T03:15Z,Uruguay,0.006,0.0
2026-08-18T03:15Z,Japan,0.005,0.0
2026-08-18T03:15Z,Ivory Coast,0.004,0.0
2026-08-18T03:15Z,Croatia,0.003,0.0
2026-08-18T03:15Z,Ecuador,0.003,0.0
2026-08-18T03:15Z,Mexico,0.002,0.0
2026-08-18T03:15Z,Senegal,0.002,0.0
2026-08-18T03:15Z,Algeria,0.001,0.0
2026-08-18T03:15Z,Australia,0.0,0.0
2026-08-18T03:15Z,Austria,0.0,0.0
2026-08-18T03:15Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T03:15Z,Canada,0.0,0.0
2026-08-18T03:15Z,Cape Verde,0.0,0.0
2026-08-18T03:15Z,Curaçao,0.0,0.0
2026-08-18T03:15Z,Czech Republic,0.0,0.0
2026-08-18T03:15Z,DR Congo,0.0,0.0
2026-08-18T03:15Z,Egypt,0.0,0.0
2026-08-18T03:15Z,Ghana,0.0,0.0
2026-08-18T03:15Z,Haiti,0.0,0.0
2026-08-18T03:15Z,Iran,0.0,0.0
2026-08-18T03:15Z,Iraq,0.0,0.0
2026-08-18T03:15Z,Jordan,0.0,0.0
2026-08-18T03:15Z,New Zealand,0.0,0.0
2026-08-18T03:15Z,Panama,0.0,0.0
2026-08-18T03:15Z,Paraguay,0.0,0.0
2026-08-18T03:15Z,Qatar,0.0,0.0
2026-08-18T03:15Z,Saudi Arabia,0.0,0.0
2026-08-18T03:15Z,Scotland,0.0,0.0
2026-08-18T03:15Z,South Africa,0.0,0.0
2026-08-18T03:15Z,South Korea,0.0,0.0
2026-08-18T03:15Z,Sweden,0.0,0.0
2026-08-18T03:15Z,Tunisia,0.0,0.0
2026-08-18T03:15Z,United States,0.0,0.0
2026-08-18T03:15Z,Uzbekistan,0.0,0.0
2026-08-18T03:15Z,Spain,0.297,0.9995
2026-08-18T04:03Z,Argentina,0.24,0.0005
2026-08-18T04:03Z,France,0.08,0.0
2026-08-18T04:03Z,Portugal,0.076,0.0
2026-08-18T04:03Z,England,0.071,0.0
2026-08-18T04:03Z,Brazil,0.047,0.0
2026-08-18T04:03Z,Netherlands,0.041,0.0
2026-08-18T04:03Z,Morocco,0.036,0.0
2026-08-18T04:03Z,Belgium,0.029,0.0
2026-08-18T04:03Z,Germany,0.026,0.0
2026-08-18T04:03Z,Colombia,0.016,0.0
2026-08-18T04:03Z,Switzerland,0.008,0.0
2026-08-18T04:03Z,Norway,0.007,0.0
2026-08-18T04:03Z,Uruguay,0.006,0.0
2026-08-18T04:03Z,Japan,0.005,0.0
2026-08-18T04:03Z,Ivory Coast,0.004,0.0
2026-08-18T04:03Z,Croatia,0.003,0.0
2026-08-18T04:03Z,Ecuador,0.003,0.0
2026-08-18T04:03Z,Mexico,0.002,0.0
2026-08-18T04:03Z,Senegal,0.002,0.0
2026-08-18T04:03Z,Algeria,0.001,0.0
2026-08-18T04:03Z,Australia,0.0,0.0
2026-08-18T04:03Z,Austria,0.0,0.0
2026-08-18T04:03Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T04:03Z,Canada,0.0,0.0
2026-08-18T04:03Z,Cape Verde,0.0,0.0
2026-08-18T04:03Z,Curaçao,0.0,0.0
2026-08-18T04:03Z,Czech Republic,0.0,0.0
2026-08-18T04:03Z,DR Congo,0.0,0.0
2026-08-18T04:03Z,Egypt,0.0,0.0
2026-08-18T04:03Z,Ghana,0.0,0.0
2026-08-18T04:03Z,Haiti,0.0,0.0
2026-08-18T04:03Z,Iran,0.0,0.0
2026-08-18T04:03Z,Iraq,0.0,0.0
2026-08-18T04:03Z,Jordan,0.0,0.0
2026-08-18T04:03Z,New Zealand,0.0,0.0
2026-08-18T04:03Z,Panama,0.0,0.0
2026-08-18T04:03Z,Paraguay,0.0,0.0
2026-08-18T04:03Z,Qatar,0.0,0.0
2026-08-18T04:03Z,Saudi Arabia,0.0,0.0
2026-08-18T04:03Z,Scotland,0.0,0.0
2026-08-18T04:03Z,South Africa,0.0,0.0
2026-08-18T04:03Z,South Korea,0.0,0.0
2026-08-18T04:03Z,Sweden,0.0,0.0
2026-08-18T04:03Z,Tunisia,0.0,0.0
2026-08-18T04:03Z,United States,0.0,0.0
2026-08-18T04:03Z,Uzbekistan,0.0,0.0
2026-08-18T04:03Z,Spain,0.297,0.9995
2026-08-18T04:42Z,Argentina,0.24,0.0005
2026-08-18T04:42Z,France,0.08,0.0
2026-08-18T04:42Z,Portugal,0.076,0.0
2026-08-18T04:42Z,England,0.071,0.0
2026-08-18T04:42Z,Brazil,0.047,0.0
2026-08-18T04:42Z,Netherlands,0.041,0.0
2026-08-18T04:42Z,Morocco,0.036,0.0
2026-08-18T04:42Z,Belgium,0.029,0.0
2026-08-18T04:42Z,Germany,0.026,0.0
2026-08-18T04:42Z,Colombia,0.016,0.0
2026-08-18T04:42Z,Switzerland,0.008,0.0
2026-08-18T04:42Z,Norway,0.007,0.0
2026-08-18T04:42Z,Uruguay,0.006,0.0
2026-08-18T04:42Z,Japan,0.005,0.0
2026-08-18T04:42Z,Ivory Coast,0.004,0.0
2026-08-18T04:42Z,Croatia,0.003,0.0
2026-08-18T04:42Z,Ecuador,0.003,0.0
2026-08-18T04:42Z,Mexico,0.002,0.0
2026-08-18T04:42Z,Senegal,0.002,0.0
2026-08-18T04:42Z,Algeria,0.001,0.0
2026-08-18T04:42Z,Australia,0.0,0.0
2026-08-18T04:42Z,Austria,0.0,0.0
2026-08-18T04:42Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T04:42Z,Canada,0.0,0.0
2026-08-18T04:42Z,Cape Verde,0.0,0.0
2026-08-18T04:42Z,Curaçao,0.0,0.0
2026-08-18T04:42Z,Czech Republic,0.0,0.0
2026-08-18T04:42Z,DR Congo,0.0,0.0
2026-08-18T04:42Z,Egypt,0.0,0.0
2026-08-18T04:42Z,Ghana,0.0,0.0
2026-08-18T04:42Z,Haiti,0.0,0.0
2026-08-18T04:42Z,Iran,0.0,0.0
2026-08-18T04:42Z,Iraq,0.0,0.0
2026-08-18T04:42Z,Jordan,0.0,0.0
2026-08-18T04:42Z,New Zealand,0.0,0.0
2026-08-18T04:42Z,Panama,0.0,0.0
2026-08-18T04:42Z,Paraguay,0.0,0.0
2026-08-18T04:42Z,Qatar,0.0,0.0
2026-08-18T04:42Z,Saudi Arabia,0.0,0.0
2026-08-18T04:42Z,Scotland,0.0,0.0
2026-08-18T04:42Z,South Africa,0.0,0.0
2026-08-18T04:42Z,South Korea,0.0,0.0
2026-08-18T04:42Z,Sweden,0.0,0.0
2026-08-18T04:42Z,Tunisia,0.0,0.0
2026-08-18T04:42Z,United States,0.0,0.0
2026-08-18T04:42Z,Uzbekistan,0.0,0.0
2026-08-18T04:42Z,Spain,0.297,0.9995
2026-08-18T05:10Z,Argentina,0.24,0.0005
2026-08-18T05:10Z,France,0.08,0.0
2026-08-18T05:10Z,Portugal,0.076,0.0
2026-08-18T05:10Z,England,0.071,0.0
2026-08-18T05:10Z,Brazil,0.047,0.0
2026-08-18T05:10Z,Netherlands,0.041,0.0
2026-08-18T05:10Z,Morocco,0.036,0.0
2026-08-18T05:10Z,Belgium,0.029,0.0
2026-08-18T05:10Z,Germany,0.026,0.0
2026-08-18T05:10Z,Colombia,0.016,0.0
2026-08-18T05:10Z,Switzerland,0.008,0.0
2026-08-18T05:10Z,Norway,0.007,0.0
2026-08-18T05:10Z,Uruguay,0.006,0.0
2026-08-18T05:10Z,Japan,0.005,0.0
2026-08-18T05:10Z,Ivory Coast,0.004,0.0
2026-08-18T05:10Z,Croatia,0.003,0.0
2026-08-18T05:10Z,Ecuador,0.003,0.0
2026-08-18T05:10Z,Mexico,0.002,0.0
2026-08-18T05:10Z,Senegal,0.002,0.0
2026-08-18T05:10Z,Algeria,0.001,0.0
2026-08-18T05:10Z,Australia,0.0,0.0
2026-08-18T05:10Z,Austria,0.0,0.0
2026-08-18T05:10Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T05:10Z,Canada,0.0,0.0
2026-08-18T05:10Z,Cape Verde,0.0,0.0
2026-08-18T05:10Z,Curaçao,0.0,0.0
2026-08-18T05:10Z,Czech Republic,0.0,0.0
2026-08-18T05:10Z,DR Congo,0.0,0.0
2026-08-18T05:10Z,Egypt,0.0,0.0
2026-08-18T05:10Z,Ghana,0.0,0.0
2026-08-18T05:10Z,Haiti,0.0,0.0
2026-08-18T05:10Z,Iran,0.0,0.0
2026-08-18T05:10Z,Iraq,0.0,0.0
2026-08-18T05:10Z,Jordan,0.0,0.0
2026-08-18T05:10Z,New Zealand,0.0,0.0
2026-08-18T05:10Z,Panama,0.0,0.0
2026-08-18T05:10Z,Paraguay,0.0,0.0
2026-08-18T05:10Z,Qatar,0.0,0.0
